variant,datetime,heat_kW,internal_gains_kW,area_weighted_tair_C,max_tair_C,any_zone_overheat_flag,any_zone_overheat_excess_C
V2,2021-08-01 01:00:00,0.0,1.7132025098800658,24.870517985026055,25.92566833496096,0.5,0.7992675781250114
V2,2021-08-01 02:00:00,0.0,1.7102685194015503,24.601757303873715,25.730432128906273,0.5,0.7304351806640739
V2,2021-08-01 03:00:00,0.0,1.7632793340682982,24.39725138346356,25.697717285156273,0.5,0.6977203369140739
V2,2021-08-01 04:00:00,0.0,1.9193556394577027,24.193533833821633,25.679193115234398,0.5,0.6791961669921989
V2,2021-08-01 05:00:00,0.0,1.7412203702926634,24.054996744791683,25.67145690917971,0.5,0.6714447021484489
V2,2021-08-01 06:00:00,0.0,5.431945906639099,24.428915913899758,25.807061767578148,0.5,0.8070190429687614
V2,2021-08-01 07:00:00,0.0,7.551368255615234,24.95591634114585,26.093255615234398,0.5,0.8045776367187614
V2,2021-08-01 08:00:00,0.0,5.408105583190918,25.576056416829445,26.682824707031273,0.5,0.8671691894531364
V2,2021-08-01 09:00:00,0.0,4.03179641366005,26.364292399088562,27.190087890625023,0.5,1.2007873535156364
V2,2021-08-01 10:00:00,0.0,4.500082040786744,26.8857615152995,27.601708984374994,1.0,1.6017089843749943
V2,2021-08-01 11:00:00,0.0,4.312004796028138,27.157965596516945,27.935220336914085,1.0,1.9352203369140852
V2,2021-08-01 12:00:00,0.0,3.105848766326904,27.550647989908875,28.283547973632835,1.0,2.2835479736328352
V2,2021-08-01 13:00:00,0.0,3.9948399732112883,27.963037109375023,28.737817382812523,1.0,2.7378173828125227
V2,2021-08-01 14:00:00,0.0,4.363216585159302,28.387574768066425,29.240899658203148,1.0,3.2408996582031477
V2,2021-08-01 15:00:00,0.0,3.354692597389221,28.754324849446633,29.592568969726585,1.0,3.5925689697265852
V2,2021-08-01 16:00:00,0.0,3.285951068162918,28.92583872477215,29.843988037109398,1.0,3.8439880371093977
V2,2021-08-01 17:00:00,0.0,5.706909767150879,28.801937357584656,29.871240234375023,1.0,3.8712402343750227
V2,2021-08-01 18:00:00,0.0,7.7081760597229,28.460575358072937,29.717019653320335,1.0,3.7170196533203352
V2,2021-08-01 19:00:00,0.0,5.800275194168091,27.608117675781266,28.713342285156244,1.0,2.7133422851562443
V2,2021-08-01 20:00:00,0.0,4.555668464660645,26.984803771972672,27.883218383789085,1.0,1.8832183837890852
V2,2021-08-01 21:00:00,0.0,3.6092610130310057,26.321394856770848,27.188226318359398,1.0,1.1882263183593977
V2,2021-08-01 22:00:00,0.0,2.327642074584961,25.98501230875653,27.05487976074221,0.5,1.0820281982421989
V2,2021-08-01 23:00:00,0.0,1.9195527629852296,25.530170694987,26.528115844726585,0.5,0.9366729736328239
V2,2021-08-02 00:00:00,0.0,1.7189633245468139,25.09695078531903,26.119180297851585,0.5,0.7314575195312614
V2,2021-08-02 01:00:00,0.0,1.6394462385177613,24.83340098063152,25.88532409667971,0.5,0.6931274414062614
V2,2021-08-02 02:00:00,0.0,1.6551951971054077,24.509632364908867,25.587457275390648,0.5,0.5782745361328239
V2,2021-08-02 03:00:00,0.0,1.8033112840652465,24.279486592610688,25.532937622070335,0.5,0.5329406738281364
V2,2021-08-02 04:00:00,0.0,1.8571291723251342,24.042888895670593,25.433587646484398,0.5,0.43357543945313637
V2,2021-08-02 05:00:00,0.0,1.9822270650863647,23.84713643391928,25.360925292968773,0.5,0.36091308593751137
V2,2021-08-02 06:00:00,0.0,5.6364082975387575,24.126372273763042,25.468377685546898,0.5,0.36419372558594887
V2,2021-08-02 07:00:00,0.0,6.776755264282227,24.878076171875016,26.096475219726585,0.5,0.5630310058593864
V2,2021-08-02 08:00:00,0.0,6.3686554222106935,25.651472981770844,26.573999023437494,0.5,0.7269104003906364
V2,2021-08-02 09:00:00,0.0,6.421378045082092,26.488313293457047,27.164849853515648,1.0,1.1648498535156477
V2,2021-08-02 10:00:00,0.0,5.611869721412658,27.005687967936215,27.788354492187523,1.0,1.7883544921875227
V2,2021-08-02 11:00:00,0.0,9.475911791801453,27.7243616739909,28.584008789062523,1.0,2.5840087890625227
V2,2021-08-02 12:00:00,0.0,8.16563293647766,28.12642313639325,29.01848754882812,1.0,3.0184875488281193
V2,2021-08-02 13:00:00,0.0,3.986075462341309,28.249739583333355,28.966470336914085,1.0,2.9664703369140852
V2,2021-08-02 14:00:00,0.0,5.04647445487976,28.46869303385418,29.209634399414085,1.0,3.2096343994140852
V2,2021-08-02 15:00:00,0.0,5.924075587272644,28.75515645345054,29.518716430664085,1.0,3.5187164306640852
V2,2021-08-02 16:00:00,0.0,5.089068153381348,28.85452931722007,29.742288208007835,1.0,3.7422882080078352
V2,2021-08-02 17:00:00,0.0,4.551440637588501,28.959158833821633,29.803308105468773,1.0,3.8033081054687727
V2,2021-08-02 18:00:00,0.0,5.4194885311126715,28.375082906087254,29.238427734375023,1.0,3.2384277343750227
V2,2021-08-02 19:00:00,0.0,4.421510389328002,27.541108703613297,28.495263671875023,1.0,2.4952636718750227
V2,2021-08-02 20:00:00,0.0,4.085084255218506,27.1101521809896,27.890908813476585,1.0,1.8909088134765852
V2,2021-08-02 21:00:00,0.0,3.065816146850586,26.609885152181008,27.46961364746096,1.0,1.4696136474609602
V2,2021-08-02 22:00:00,0.0,2.019932273864746,26.23348388671877,27.074456787109398,1.0,1.0744567871093977
V2,2021-08-02 23:00:00,0.0,1.8530899543762207,26.00993499755861,26.91246948242187,0.5,0.9232910156250114
V2,2021-08-03 00:00:00,0.0,1.79807874584198,25.46336263020835,26.364785766601585,0.5,0.6864593505859489
V2,2021-08-03 01:00:00,0.0,1.8176756200790405,24.959087626139336,25.96021423339846,0.5,0.5490386962890739
V2,2021-08-03 02:00:00,0.0,1.750906662940979,24.636844889322923,25.693414306640648,0.5,0.5235107421875114
V2,2021-08-03 03:00:00,0.0,1.7017573041915894,24.34377695719403,25.474847412109398,0.5,0.47485046386719887
V2,2021-08-03 04:00:00,0.0,1.7415305471420288,24.12732849121095,25.441888427734398,0.5,0.44189147949219887
V2,2021-08-03 05:00:00,0.0,2.0394429960250857,23.903914388020848,25.35712585449221,0.5,0.35711364746094887
V2,2021-08-03 06:00:00,0.0,7.316391137123108,24.275282796223976,25.475579833984398,0.5,0.38416748046876137
V2,2021-08-03 07:00:00,0.0,6.583611896514892,25.219295756022156,26.39881286621096,0.5,0.8666503906250114
V2,2021-08-03 08:00:00,0.0,5.887860097885132,25.913547770182305,26.872308349609398,0.5,1.0613067626953239
V2,2021-08-03 09:00:00,0.0,7.401040006637573,26.370184834798195,27.18299255371096,1.0,1.1829925537109602
V2,2021-08-03 10:00:00,0.0,6.477511231422424,26.85065867106122,27.632257080078148,1.0,1.6322570800781477
V2,2021-08-03 11:00:00,0.0,7.240366795539856,27.237329101562516,28.024224853515648,1.0,2.0242248535156477
V2,2021-08-03 12:00:00,0.0,6.515561754226685,27.740724182128915,28.492288208007835,1.0,2.4922882080078352
V2,2021-08-03 13:00:00,0.0,4.9755430393219,27.807440694173195,28.559808349609398,1.0,2.5598083496093977
V2,2021-08-03 14:00:00,0.0,6.133153421401977,28.11447804768882,28.98835144042971,1.0,2.9883514404297102
V2,2021-08-03 15:00:00,0.0,4.767904767990112,28.348697916666683,29.223596191406273,1.0,3.2235961914062727
V2,2021-08-03 16:00:00,0.0,4.078090266227722,27.894705708821633,28.717187499999994,1.0,2.7171874999999943
V2,2021-08-03 17:00:00,0.0,3.4380391240119934,27.47864939371747,28.356225585937523,1.0,2.3562255859375227
V2,2021-08-03 18:00:00,0.0,3.285838539123535,26.76280619303387,27.593743896484398,1.0,1.5937438964843977
V2,2021-08-03 19:00:00,0.0,4.095941871643066,26.547812398274758,27.472406005859398,1.0,1.4724060058593977
V2,2021-08-03 20:00:00,0.0,4.076485330581665,26.4870315551758,27.549249267578148,1.0,1.5492492675781477
V2,2021-08-03 21:00:00,0.0,3.5613682136535645,25.92418060302736,26.917260742187523,0.5,0.9753082275390739
V2,2021-08-03 22:00:00,0.0,2.2516212577819825,25.697885131835957,26.62323913574221,0.5,0.9429901123046989
V2,2021-08-03 23:00:00,0.0,1.8664982032775879,25.44537760416668,26.40638122558596,0.5,0.8438232421875114
V2,2021-08-04 00:00:00,0.0,1.740501379966736,25.049503580729187,26.09589538574221,0.5,0.6287963867187614
V2,2021-08-04 01:00:00,0.0,1.9169976034164429,24.88426106770835,25.90918884277346,0.5,0.5991333007812614
V2,2021-08-04 02:00:00,0.0,1.822430651664734,24.64896291097007,25.72608337402346,0.5,0.5201385498046989
V2,2021-08-04 03:00:00,0.0,1.8601900548934935,24.301583862304703,25.460015869140648,0.5,0.34602050781251137
V2,2021-08-04 04:00:00,0.0,1.9044658575057984,24.125698343912774,25.362878417968773,0.5,0.30906372070313637
V2,2021-08-04 05:00:00,0.0,2.2028926038742065,24.033395385742207,25.326623535156273,0.5,0.31190185546876137
V2,2021-08-04 06:00:00,0.0,6.244120001792908,24.3673543294271,25.70466003417971,0.5,0.34278564453126137
V2,2021-08-04 07:00:00,0.0,6.0812813186645505,24.935055033365902,26.196435546875023,0.5,0.5579956054687614
V2,2021-08-04 08:00:00,0.0,5.498882440567017,25.615871683756527,26.53583679199221,0.5,0.6332977294921989
V2,2021-08-04 09:00:00,0.0,5.036527683258057,26.240228271484384,27.121057128906273,1.0,1.1210571289062727
V2,2021-08-04 10:00:00,0.0,4.7094256401062005,26.806787109375016,27.47791442871096,1.0,1.4779144287109602
V2,2021-08-04 11:00:00,0.0,3.7742429056167603,27.12871195475262,27.846963500976585,1.0,1.8469635009765852
V2,2021-08-04 12:00:00,0.0,3.0063441514968874,27.58631540934246,28.324700927734398,1.0,2.3247009277343977
V2,2021-08-04 13:00:00,0.0,2.9109985284805298,27.74483133951825,28.472131347656273,1.0,2.4721313476562727
V2,2021-08-04 14:00:00,0.0,2.6969121227264403,28.252018229166687,29.049356079101585,1.0,3.0493560791015852
V2,2021-08-04 15:00:00,0.0,2.8067639420032497,28.610477701822926,29.465356445312523,1.0,3.4653564453125227
V2,2021-08-04 16:00:00,0.0,3.028695137023926,28.77564392089846,29.702493286132835,1.0,3.7024932861328352
V2,2021-08-04 17:00:00,0.0,3.4049144620895384,28.732797241210953,29.713601684570335,1.0,3.7136016845703352
V2,2021-08-04 18:00:00,0.0,5.433512110710144,28.334349568684914,29.182336425781244,1.0,3.1823364257812443
V2,2021-08-04 19:00:00,0.0,3.989477325439453,27.71003367106122,28.586282348632835,1.0,2.5862823486328352
V2,2021-08-04 20:00:00,0.0,3.491117359161377,27.141941324869812,27.925820922851585,1.0,1.9258209228515852
V2,2021-08-04 21:00:00,0.0,3.4309454193115236,26.736777242024754,27.48796997070312,1.0,1.4879699707031193
V2,2021-08-04 22:00:00,0.0,2.397413215637207,26.370273844401062,27.123635864257835,1.0,1.1236358642578352
V2,2021-08-04 23:00:00,0.0,1.882318630218506,26.18922068277997,26.961648559570335,1.0,0.9616485595703352
V2,2021-08-05 00:00:00,0.0,1.9072179021835327,25.908965047200528,26.744851684570335,1.0,0.7448516845703352
V2,2021-08-05 01:00:00,0.0,1.7997011919021606,25.720134989420586,26.61237487792971,0.5,0.6880920410156364
V2,2021-08-05 02:00:00,0.0,1.7118413801193237,25.57278340657554,26.468682861328148,0.5,0.6289642333984489
V2,2021-08-05 03:00:00,0.0,1.6826096715927124,25.361599222819027,26.306710815429682,0.5,0.525067138671858
V2,2021-08-05 04:00:00,0.0,1.8107741613388062,25.181723531087258,26.176736450195335,0.5,0.44436340332032387
V2,2021-08-05 05:00:00,0.0,1.8745938596725464,25.03785349527997,26.096856689453148,0.5,0.37641601562501137
V2,2021-08-05 06:00:00,0.0,6.211221686363221,25.120561218261734,26.315209960937523,0.5,0.45679931640626137
V2,2021-08-05 07:00:00,0.0,5.672439926147462,25.301100667317726,26.324609375000023,0.5,0.5178192138671989
V2,2021-08-05 08:00:00,0.0,5.792138008117675,25.694980875651062,26.63593444824221,1.0,0.6359344482422102
V2,2021-08-05 09:00:00,0.0,4.1360615587234495,25.775216674804703,26.594964599609398,1.0,0.5949645996093977
V2,2021-08-05 10:00:00,0.0,3.7258491964340212,26.52480977376304,27.312341308593773,1.0,1.3123413085937727
V2,2021-08-05 11:00:00,0.0,2.8784131584167483,26.745790100097672,27.443811035156273,1.0,1.4438110351562727
V2,2021-08-05 12:00:00,0.0,3.593137004852295,27.112260437011727,27.837930297851557,1.0,1.8379302978515568
V2,2021-08-05 13:00:00,0.0,3.3992966319322586,27.180309549967465,27.830194091796898,1.0,1.8301940917968977
V2,2021-08-05 14:00:00,0.0,3.1603269786834716,27.667530314127625,28.371057128906273,1.0,2.3710571289062727
V2,2021-08-05 15:00:00,0.0,3.6631799707412718,27.859801228841164,28.660455322265648,1.0,2.6604553222656477
V2,2021-08-05 16:00:00,0.0,3.4295229330062864,27.68650207519533,28.51539001464846,1.0,2.5153900146484602
V2,2021-08-05 17:00:00,0.0,4.391225648880005,27.98613891601564,28.84996948242187,1.0,2.8499694824218693
V2,2021-08-05 18:00:00,0.0,3.625819953918457,27.837876892089863,28.644113159179682,1.0,2.644113159179682
V2,2021-08-05 19:00:00,0.0,4.134297082901001,27.189823404947937,27.998025512695335,1.0,1.9980255126953352
V2,2021-08-05 20:00:00,0.0,3.8530065574645995,26.846790568033875,27.537469482421898,1.0,1.5374694824218977
V2,2021-08-05 21:00:00,0.0,2.6907584228515624,26.214245096842458,26.915292358398432,1.0,0.9152923583984318
V2,2021-08-05 22:00:00,0.0,2.1467344665527346,25.942803955078144,26.761163330078148,1.0,0.7611633300781477
V2,2021-08-05 23:00:00,0.0,1.8350927658081053,25.636231994628922,26.506158447265648,1.0,0.5061584472656477
V2,2021-08-06 00:00:00,0.0,1.7747107610702515,25.406887308756524,26.33056030273437,1.0,0.3305603027343693
V2,2021-08-06 01:00:00,0.0,1.7832304983139038,25.286309814453148,26.25629577636721,0.5,0.28020935058594887
V2,2021-08-06 02:00:00,0.0,1.716424647331238,25.048822021484384,26.11799011230471,0.5,0.18368225097657387
V2,2021-08-06 03:00:00,0.0,1.7214550886154174,24.868689473470074,26.003060913085932,0.5,0.12032775878907387
V2,2021-08-06 04:00:00,0.0,1.6689006986618042,24.681606547037774,25.876428222656273,0.5,0.06113891601563637
V2,2021-08-06 05:00:00,0.0,1.9772027349472046,24.500606791178406,25.772866821289085,0.5,0.009457397460948869
V2,2021-08-06 06:00:00,0.0,6.708878743171692,24.661393737792984,26.067346191406273,1.0,0.06734619140627274
V2,2021-08-06 07:00:00,0.0,5.635607313156128,25.130232747395837,26.209329223632835,0.5,0.21072082519532387
V2,2021-08-06 08:00:00,0.0,5.682263035297394,25.53238830566408,26.643167114257807,1.0,0.6431671142578068
V2,2021-08-06 09:00:00,0.0,3.7909128608703613,25.876779174804703,26.75080261230471,1.0,0.7508026123047102
V2,2021-08-06 10:00:00,0.0,3.2406061973571774,26.415597534179707,27.174218750000023,1.0,1.1742187500000227
V2,2021-08-06 11:00:00,0.0,3.2175547618865963,26.720829264322933,27.390100097656273,1.0,1.3901000976562727
V2,2021-08-06 12:00:00,0.0,3.762123498916626,27.376265462239598,28.133477783203148,1.0,2.1334777832031477
V2,2021-08-06 13:00:00,0.0,3.160856637954712,27.647050476074227,28.388604736328148,1.0,2.3886047363281477
V2,2021-08-06 14:00:00,0.0,2.7982781292200087,28.101490275065125,28.920495605468773,1.0,2.9204956054687727
V2,2021-08-06 15:00:00,0.0,3.206672522544861,28.579141235351578,29.542153930664085,1.0,3.5421539306640852
V2,2021-08-06 16:00:00,0.0,3.210306860923767,28.45545857747397,29.321069335937494,1.0,3.3210693359374943
V2,2021-08-06 17:00:00,0.0,6.406016180038453,28.60526682535808,29.473794555664085,1.0,3.4737945556640852
V2,2021-08-06 18:00:00,0.0,4.2971872673034675,28.024296061197933,28.969583129882835,1.0,2.9695831298828352
V2,2021-08-06 19:00:00,0.0,6.365061870098113,27.55491282145183,28.49494323730471,1.0,2.4949432373047102
V2,2021-08-06 20:00:00,0.0,5.324239574432372,27.030201212565117,27.858499145507835,1.0,1.8584991455078352
V2,2021-08-06 21:00:00,0.0,3.94411701965332,26.626540120442726,27.317544555664085,1.0,1.3175445556640852
V2,2021-08-06 22:00:00,0.0,2.2893449974060056,26.399402872721367,27.143792724609398,1.0,1.1437927246093977
V2,2021-08-06 23:00:00,0.0,1.9332696838378904,26.064612325032563,26.811242675781273,1.0,0.8112426757812727
V2,2021-08-07 00:00:00,0.0,1.6214724035263062,25.796647644042984,26.56726989746096,1.0,0.5672698974609602
V2,2021-08-07 01:00:00,0.0,1.6234689226150514,25.64928588867189,26.46235046386721,1.0,0.46235046386721024
V2,2021-08-07 02:00:00,0.0,1.6085780553817748,25.468156433105477,26.337792968750023,1.0,0.33779296875002274
V2,2021-08-07 03:00:00,0.0,1.833257098197937,25.295643107096367,26.228356933593716,1.0,0.2283569335937159
V2,2021-08-07 04:00:00,0.0,1.6295117483139039,24.93318328857424,25.940789794921898,0.0,0.0
V2,2021-08-07 05:00:00,0.0,1.7111246099472046,24.753686523437512,25.782281494140648,0.0,0.0
V2,2021-08-07 06:00:00,0.0,6.358646483421326,24.69141286214194,25.84211120605471,0.0,0.0
V2,2021-08-07 07:00:00,0.0,8.149169147491456,25.134698486328134,26.353845214843773,1.0,0.35384521484377274
V2,2021-08-07 08:00:00,0.0,6.1005626430511475,25.38777058919271,26.494470214843773,1.0,0.49447021484377274
V2,2021-08-07 09:00:00,0.0,3.6953881874084473,25.75817006429038,26.653665161132835,1.0,0.6536651611328352
V2,2021-08-07 10:00:00,0.0,2.7986634632349014,25.98946787516278,26.904016113281273,1.0,0.9040161132812727
V2,2021-08-07 11:00:00,0.0,3.5775699520111086,26.201971944173195,27.090676879882835,1.0,1.0906768798828352
V2,2021-08-07 12:00:00,0.0,4.111248090744018,26.227779642740902,27.154260253906273,1.0,1.1542602539062727
V2,2021-08-07 13:00:00,0.0,2.858911947250366,26.382539367675797,27.178918457031273,1.0,1.1789184570312727
V2,2021-08-07 14:00:00,0.0,2.7847068824768066,26.939975992838562,27.737878417968773,1.0,1.7378784179687727
V2,2021-08-07 15:00:00,0.0,3.1626353006362917,27.402874247233086,28.24170837402346,1.0,2.2417083740234602
V2,2021-08-07 16:00:00,0.0,4.799485304832459,27.724160766601578,28.576806640625023,1.0,2.5768066406250227
V2,2021-08-07 17:00:00,0.0,4.970022096633911,27.697546895345067,28.556604003906273,1.0,2.5566040039062727
V2,2021-08-07 18:00:00,0.0,4.665560611724853,27.507145182291687,28.316491699218773,1.0,2.3164916992187727
V2,2021-08-07 19:00:00,0.0,5.82674718284607,27.096826171875016,27.89039001464846,1.0,1.8903900146484602
V2,2021-08-07 20:00:00,0.0,4.426536853790283,26.522035217285175,27.288537597656273,1.0,1.2885375976562727
V2,2021-08-07 21:00:00,0.0,3.0267853393554685,26.047387695312516,26.885461425781273,1.0,0.8854614257812727
V2,2021-08-07 22:00:00,0.0,2.265346601486206,25.710188802083355,26.577416992187523,1.0,0.5774169921875227
V2,2021-08-07 23:00:00,0.0,1.9714213466644286,25.464789326985688,26.346414184570307,0.5,0.39654235839844887
V2,2021-08-08 00:00:00,0.0,1.817877375602722,25.234913126627625,26.188760375976585,0.5,0.36625366210938637
V2,2021-08-08 01:00:00,0.0,1.6032115125656128,24.926474507649758,25.976953125000023,0.5,0.25941162109376137
V2,2021-08-08 02:00:00,0.0,1.8221862382888794,24.68082326253257,25.81031188964846,0.5,0.19741516113282387
V2,2021-08-08 03:00:00,0.0,1.7598766984939576,24.437801615397145,25.656533813476585,0.5,0.11277465820313637
V2,2021-08-08 04:00:00,0.0,1.7532854146957397,24.341643269856792,25.61219177246096,0.5,0.06177978515626137
V2,2021-08-08 05:00:00,0.0,2.089497717857361,24.09140675862632,25.38166198730471,0.0,0.0
V2,2021-08-08 06:00:00,0.0,6.602215529441834,24.28290964762372,25.60431823730471,0.0,0.0
V2,2021-08-08 07:00:00,0.0,7.118363414764405,24.742962137858093,26.159097290039085,0.5,0.17231445312501137
V2,2021-08-08 08:00:00,0.0,4.938892684936524,25.155089314778664,26.246438598632835,0.5,0.29690246582032387
V2,2021-08-08 09:00:00,0.0,3.329994162559509,25.82025044759115,26.717919921875023,1.0,0.7179199218750227
V2,2021-08-08 10:00:00,0.0,3.39701443195343,26.56685282389324,27.441003417968773,1.0,1.4410034179687727
V2,2021-08-08 11:00:00,0.0,3.707062157332897,26.59294281005861,27.426919555664085,1.0,1.4269195556640852
V2,2021-08-08 12:00:00,0.0,4.719856944322586,27.053107198079445,27.850549316406273,1.0,1.8505493164062727
V2,2021-08-08 13:00:00,0.0,3.9136975450515745,27.112153625488297,27.85157165527346,1.0,1.8515716552734602
V2,2021-08-08 14:00:00,0.0,2.7461713294982912,27.346640523274758,28.105645751953148,1.0,2.1056457519531477
V2,2021-08-08 15:00:00,0.0,2.6992987594604494,27.299915568033867,28.11530456542971,1.0,2.1153045654297102
V2,2021-08-08 16:00:00,0.0,3.6231932387351993,27.627399698893246,28.506188964843773,1.0,2.5061889648437727
V2,2021-08-08 17:00:00,0.0,4.344633774757385,27.713672892252625,28.66535339355471,1.0,2.6653533935547102
V2,2021-08-08 18:00:00,0.0,5.3875977973937985,27.51167195638022,28.574548339843773,1.0,2.5745483398437727
V2,2021-08-08 19:00:00,0.0,6.29948797416687,27.11419321695965,28.069970703125023,1.0,2.0699707031250227
V2,2021-08-08 20:00:00,0.0,5.211727693557739,26.3982381184896,27.32673034667971,1.0,1.3267303466797102
V2,2021-08-08 21:00:00,0.0,3.955356397628784,25.930055236816422,26.895043945312523,1.0,0.8950439453125227
V2,2021-08-08 22:00:00,0.0,2.5669431171417236,25.623216247558602,26.595315551757835,1.0,0.5953155517578352
V2,2021-08-08 23:00:00,0.0,1.6893998050689696,25.418168640136738,26.419946289062523,0.5,0.5490997314453239
V2,2021-08-09 00:00:00,0.0,1.7434821996688843,25.135690307617207,26.11908874511721,0.5,0.41083984375001137
V2,2021-08-09 01:00:00,0.0,1.6993988618850708,24.982837931315125,26.030786132812523,0.5,0.38021545410157387
V2,2021-08-09 02:00:00,0.0,1.597819037437439,24.886822001139343,25.983178710937523,0.5,0.39628295898438637
V2,2021-08-09 03:00:00,0.0,1.734537356376648,24.754106140136734,25.892846679687523,0.5,0.34257202148438637
V2,2021-08-09 04:00:00,0.0,1.8302475843429566,24.607204691569024,25.80787048339846,0.5,0.23342590332032387
V2,2021-08-09 05:00:00,0.0,1.7680570287704467,24.49800771077475,25.769448852539085,0.5,0.16839294433594887
V2,2021-08-09 06:00:00,0.0,5.876507254600525,24.607812500000016,25.91913757324221,0.5,0.18844299316407387
V2,2021-08-09 07:00:00,0.0,6.549823751449585,24.888785298665383,26.158624267578148,0.5,0.31518249511719887
V2,2021-08-09 08:00:00,0.0,6.788791191101074,25.356624857584652,26.474969482421898,0.5,0.5387847900390739
V2,2021-08-09 09:00:00,0.0,6.5815182449817655,26.073731994628922,26.968560791015648,1.0,0.9685607910156477
V2,2021-08-09 10:00:00,0.0,6.943196879386901,26.43733876546225,27.235635375976557,1.0,1.2356353759765568
V2,2021-08-09 11:00:00,0.0,9.673725012779236,26.60476582845054,27.465875244140648,1.0,1.4658752441406477
V2,2021-08-09 12:00:00,0.0,6.396600559234619,26.88044891357424,27.881616210937523,1.0,1.8816162109375227
V2,2021-08-09 13:00:00,0.0,6.302357944488525,27.34609629313153,28.179116821289085,1.0,2.1791168212890852
V2,2021-08-09 14:00:00,0.0,5.515351821899413,27.780231730143246,28.608789062500023,1.0,2.6087890625000227
V2,2021-08-09 15:00:00,0.0,4.430913642883301,27.613290405273457,28.534066772460932,1.0,2.534066772460932
V2,2021-08-09 16:00:00,0.0,5.61666212272644,27.681044514973976,28.73230895996096,1.0,2.7323089599609602
V2,2021-08-09 17:00:00,0.0,5.157211414337159,27.407502746582054,28.256616210937494,1.0,2.2566162109374943
V2,2021-08-09 18:00:00,0.0,5.948583074569703,26.929477945963562,27.777764892578148,1.0,1.7777648925781477
V2,2021-08-09 19:00:00,0.0,5.4514090385437015,26.606495157877625,27.373651123046898,1.0,1.3736511230468977
V2,2021-08-09 20:00:00,0.0,3.546439453125,26.029723103841157,26.833673095703148,1.0,0.8336730957031477
V2,2021-08-09 21:00:00,0.0,2.7128821277618407,25.730266825358093,26.506188964843773,1.0,0.5061889648437727
V2,2021-08-09 22:00:00,0.0,2.3167747879028324,25.53954976399741,26.361840820312494,1.0,0.3618408203124943
V2,2021-08-09 23:00:00,0.0,2.0051472091674807,25.345285034179707,26.279336547851585,1.0,0.27933654785158524
V2,2021-08-10 00:00:00,0.0,1.7988002347946166,25.11831563313803,26.182962036132835,1.0,0.18296203613283524
V2,2021-08-10 01:00:00,0.0,1.9029777326583863,24.864345804850274,25.962579345703148,0.5,0.10212402343751137
V2,2021-08-10 02:00:00,0.0,1.9061346921920777,24.58730214436851,25.63477478027346,0.5,0.03381042480469887
V2,2021-08-10 03:00:00,0.0,1.9396571531295774,24.284501647949234,25.405191040039057,0.0,0.0
V2,2021-08-10 04:00:00,0.0,2.0145497579574583,24.282497660319027,25.451577758789085,0.0,0.0
V2,2021-08-10 05:00:00,0.0,2.02607825756073,24.122972106933616,25.323480224609398,0.0,0.0
V2,2021-08-10 06:00:00,0.0,7.006642958641052,24.234343465169285,25.71613464355471,0.0,0.0
V2,2021-08-10 07:00:00,0.0,6.3693966407775875,24.42525126139325,25.62226257324221,0.5,0.06820373535157387
V2,2021-08-10 08:00:00,0.0,6.675694063186645,24.730788167317726,25.853051757812523,0.5,0.19270019531251137
V2,2021-08-10 09:00:00,0.0,6.1624785442352294,24.914882914225274,26.052453613281273,0.5,0.39187316894532387
V2,2021-08-10 10:00:00,0.0,5.282129014015197,25.073637898763042,26.204934692382835,0.5,0.5571258544921989
V2,2021-08-10 11:00:00,0.0,6.773213047027587,25.064513142903664,26.388696289062523,0.5,0.5339172363281364
V2,2021-08-10 12:00:00,0.0,6.665769464492797,25.093011474609398,26.598565673828148,0.5,0.6792724609375114
V2,2021-08-10 13:00:00,0.0,5.945919548034668,25.30244344075523,26.457269287109398,0.5,0.7591217041015739
V2,2021-08-10 14:00:00,0.0,5.109229780197143,25.091620381673195,26.206155395507835,0.5,0.5644653320312614
V2,2021-08-10 15:00:00,0.0,4.6723880300521845,25.146648661295593,26.30549011230471,0.5,0.41407470703126137
V2,2021-08-10 16:00:00,0.0,3.9630055084228517,25.17471974690757,26.229104614257835,1.0,0.22910461425783524
V2,2021-08-10 17:00:00,0.0,4.205344820022583,25.158143615722675,26.28247985839846,1.0,0.28247985839846024
V2,2021-08-10 18:00:00,0.0,3.470194829940796,25.23476816813153,26.287347412109398,1.0,0.28734741210939774
V2,2021-08-10 19:00:00,0.0,4.330553802490234,25.12258809407554,26.190087890625023,1.0,0.19008789062502274
V2,2021-08-10 20:00:00,0.0,3.3807832183837894,24.78389383951825,26.022485351562523,1.0,0.022485351562522737
V2,2021-08-10 21:00:00,0.0,3.956539707183838,24.269324239095063,25.628198242187523,0.0,0.0
V2,2021-08-10 22:00:00,0.0,2.321628173828125,23.910638427734394,25.067132568359398,0.0,0.0
V2,2021-08-10 23:00:00,0.0,2.039859317779541,23.83623402913413,25.020013427734398,0.0,0.0
V2,2021-08-11 00:00:00,0.0,1.9421504430770873,23.36328023274741,24.619683837890648,0.0,0.0
V2,2021-08-11 01:00:00,0.08755808258056641,1.9598814725875855,23.14667663574221,24.47925720214846,0.0,0.0
V2,2021-08-11 02:00:00,0.6733096923828126,1.8782179708480835,22.90093383789064,24.183206176757807,0.0,0.0
V2,2021-08-11 03:00:00,1.069069938659668,1.968166563987732,22.784753417968766,24.11194763183596,0.0,0.0
