variant,zone_no,zone_name,is_stairwell,datetime,zone_tair_C
V3,4,Storey_2_Zone_2,False,2021-08-05 17:00:00,28.179681396484398
V3,4,Storey_2_Zone_2,False,2021-08-05 18:00:00,28.000695800781273
V3,4,Storey_2_Zone_2,False,2021-08-05 19:00:00,27.673379516601557
V3,4,Storey_2_Zone_2,False,2021-08-05 20:00:00,27.217309570312523
V3,4,Storey_2_Zone_2,False,2021-08-05 21:00:00,26.766168212890648
V3,4,Storey_2_Zone_2,False,2021-08-05 22:00:00,26.644342041015648
V3,4,Storey_2_Zone_2,False,2021-08-05 23:00:00,26.464074707031273
V3,4,Storey_2_Zone_2,False,2021-08-06 00:00:00,26.331903076171898
V3,4,Storey_2_Zone_2,False,2021-08-06 01:00:00,26.239282226562523
V3,4,Storey_2_Zone_2,False,2021-08-06 02:00:00,26.033166503906273
V3,4,Storey_2_Zone_2,False,2021-08-06 03:00:00,25.82892761230471
V3,4,Storey_2_Zone_2,False,2021-08-06 04:00:00,25.665307617187523
V3,4,Storey_2_Zone_2,False,2021-08-06 05:00:00,25.49634704589846
V3,4,Storey_2_Zone_2,False,2021-08-06 06:00:00,25.54541931152346
V3,4,Storey_2_Zone_2,False,2021-08-06 07:00:00,26.068597412109398
V3,4,Storey_2_Zone_2,False,2021-08-06 08:00:00,26.380639648437523
V3,4,Storey_2_Zone_2,False,2021-08-06 09:00:00,26.586633300781244
V3,4,Storey_2_Zone_2,False,2021-08-06 10:00:00,27.09150085449221
V3,4,Storey_2_Zone_2,False,2021-08-06 11:00:00,27.253442382812523
V3,4,Storey_2_Zone_2,False,2021-08-06 12:00:00,27.935601806640648
V3,4,Storey_2_Zone_2,False,2021-08-06 13:00:00,28.08977661132812
V3,4,Storey_2_Zone_2,False,2021-08-06 14:00:00,28.450845336914085
V3,4,Storey_2_Zone_2,False,2021-08-06 15:00:00,28.759103393554682
V3,4,Storey_2_Zone_2,False,2021-08-06 16:00:00,28.691583251953148
V3,4,Storey_2_Zone_2,False,2021-08-06 17:00:00,28.661508178710932
V3,4,Storey_2_Zone_2,False,2021-08-06 18:00:00,28.398522949218773
V3,4,Storey_2_Zone_2,False,2021-08-06 19:00:00,28.027490234375023
V3,4,Storey_2_Zone_2,False,2021-08-06 20:00:00,27.484918212890648
V3,4,Storey_2_Zone_2,False,2021-08-06 21:00:00,27.04432067871096
V3,4,Storey_2_Zone_2,False,2021-08-06 22:00:00,26.886788940429682
V3,4,Storey_2_Zone_2,False,2021-08-06 23:00:00,26.689843750000023
V3,4,Storey_2_Zone_2,False,2021-08-07 00:00:00,26.441491699218773
V3,4,Storey_2_Zone_2,False,2021-08-07 01:00:00,26.365090942382835
V3,4,Storey_2_Zone_2,False,2021-08-07 02:00:00,26.19672546386721
V3,4,Storey_2_Zone_2,False,2021-08-07 03:00:00,26.086968994140648
V3,4,Storey_2_Zone_2,False,2021-08-07 04:00:00,25.683572387695335
V3,4,Storey_2_Zone_2,False,2021-08-07 05:00:00,25.58429870605471
V3,4,Storey_2_Zone_2,False,2021-08-07 06:00:00,25.551797485351585
V3,4,Storey_2_Zone_2,False,2021-08-07 07:00:00,25.988381958007835
V3,4,Storey_2_Zone_2,False,2021-08-07 08:00:00,26.33838806152346
V3,5,Storey_2_Zone_3,False,2021-08-04 08:00:00,26.420465087890648
V3,5,Storey_2_Zone_3,False,2021-08-04 09:00:00,26.78699645996096
V3,5,Storey_2_Zone_3,False,2021-08-04 10:00:00,27.150918579101585
V3,5,Storey_2_Zone_3,False,2021-08-04 11:00:00,27.459451293945335
V3,5,Storey_2_Zone_3,False,2021-08-04 12:00:00,27.828942871093773
V3,5,Storey_2_Zone_3,False,2021-08-04 13:00:00,27.903802490234398
V3,5,Storey_2_Zone_3,False,2021-08-04 14:00:00,28.423242187500023
V3,5,Storey_2_Zone_3,False,2021-08-04 15:00:00,28.807595825195335
V3,5,Storey_2_Zone_3,False,2021-08-04 16:00:00,29.018853759765648
V3,5,Storey_2_Zone_3,False,2021-08-04 17:00:00,28.95472106933596
V3,5,Storey_2_Zone_3,False,2021-08-04 18:00:00,28.88776550292971
V3,5,Storey_2_Zone_3,False,2021-08-04 19:00:00,28.457238769531244
V3,5,Storey_2_Zone_3,False,2021-08-04 20:00:00,27.562112426757835
V3,5,Storey_2_Zone_3,False,2021-08-04 21:00:00,27.253961181640648
V3,5,Storey_2_Zone_3,False,2021-08-04 22:00:00,26.86860046386721
V3,5,Storey_2_Zone_3,False,2021-08-04 23:00:00,26.762719726562523
V3,5,Storey_2_Zone_3,False,2021-08-05 00:00:00,26.589898681640648
V3,5,Storey_2_Zone_3,False,2021-08-05 01:00:00,26.504800415039085
V3,5,Storey_2_Zone_3,False,2021-08-05 02:00:00,26.407983398437523
V3,5,Storey_2_Zone_3,False,2021-08-05 03:00:00,26.265100097656273
V3,5,Storey_2_Zone_3,False,2021-08-05 04:00:00,26.126214599609398
V3,5,Storey_2_Zone_3,False,2021-08-05 05:00:00,25.96003112792971
V3,5,Storey_2_Zone_3,False,2021-08-05 06:00:00,26.116448974609398
V3,5,Storey_2_Zone_3,False,2021-08-05 07:00:00,26.281793212890648
V3,5,Storey_2_Zone_3,False,2021-08-05 08:00:00,26.45643005371096
V3,5,Storey_2_Zone_3,False,2021-08-05 09:00:00,26.350549316406273
V3,5,Storey_2_Zone_3,False,2021-08-05 10:00:00,26.93421325683596
V3,5,Storey_2_Zone_3,False,2021-08-05 11:00:00,27.098550415039085
V3,5,Storey_2_Zone_3,False,2021-08-05 12:00:00,27.363992309570335
V3,5,Storey_2_Zone_3,False,2021-08-05 13:00:00,27.384439086914085
V3,5,Storey_2_Zone_3,False,2021-08-05 14:00:00,27.796746826171898
V3,5,Storey_2_Zone_3,False,2021-08-05 15:00:00,27.955773925781273
V3,5,Storey_2_Zone_3,False,2021-08-05 16:00:00,27.93757019042971
V3,5,Storey_2_Zone_3,False,2021-08-05 17:00:00,28.527368164062523
V3,5,Storey_2_Zone_3,False,2021-08-05 18:00:00,28.278070068359398
V3,5,Storey_2_Zone_3,False,2021-08-05 19:00:00,27.671258544921898
V3,5,Storey_2_Zone_3,False,2021-08-05 20:00:00,27.108605957031273
V3,5,Storey_2_Zone_3,False,2021-08-05 21:00:00,26.69056091308596
V3,5,Storey_2_Zone_3,False,2021-08-05 22:00:00,26.548318481445335
V3,5,Storey_2_Zone_3,False,2021-08-05 23:00:00,26.335183715820335
V3,5,Storey_2_Zone_3,False,2021-08-06 00:00:00,26.109155273437494
V3,5,Storey_2_Zone_3,False,2021-08-06 01:00:00,25.979730224609398
V3,5,Storey_2_Zone_3,False,2021-08-06 02:00:00,25.646997070312523
V3,5,Storey_2_Zone_3,False,2021-08-06 03:00:00,25.440484619140648
V3,5,Storey_2_Zone_3,False,2021-08-06 04:00:00,25.28089294433596
V3,5,Storey_2_Zone_3,False,2021-08-06 05:00:00,25.137292480468773
V3,5,Storey_2_Zone_3,False,2021-08-06 06:00:00,25.139550781249994
V3,5,Storey_2_Zone_3,False,2021-08-06 07:00:00,26.07996520996096
V3,5,Storey_2_Zone_3,False,2021-08-06 08:00:00,26.232156372070335
V3,5,Storey_2_Zone_3,False,2021-08-06 09:00:00,26.430520629882807
V3,5,Storey_2_Zone_3,False,2021-08-06 10:00:00,26.817361450195335
V3,5,Storey_2_Zone_3,False,2021-08-06 11:00:00,27.072610473632835
V3,5,Storey_2_Zone_3,False,2021-08-06 12:00:00,27.593682861328148
V3,5,Storey_2_Zone_3,False,2021-08-06 13:00:00,27.880395507812523
V3,5,Storey_2_Zone_3,False,2021-08-06 14:00:00,28.331643676757835
V3,5,Storey_2_Zone_3,False,2021-08-06 15:00:00,28.694253540039057
V3,5,Storey_2_Zone_3,False,2021-08-06 16:00:00,28.63996276855471
V3,5,Storey_2_Zone_3,False,2021-08-06 17:00:00,28.805093383789085
V3,5,Storey_2_Zone_3,False,2021-08-06 18:00:00,28.376504516601585
V3,5,Storey_2_Zone_3,False,2021-08-06 19:00:00,27.970315551757835
V3,5,Storey_2_Zone_3,False,2021-08-06 20:00:00,27.32837829589846
V3,5,Storey_2_Zone_3,False,2021-08-06 21:00:00,26.904962158203148
V3,5,Storey_2_Zone_3,False,2021-08-06 22:00:00,26.774438476562523
V3,5,Storey_2_Zone_3,False,2021-08-06 23:00:00,26.461328125000023
V3,5,Storey_2_Zone_3,False,2021-08-07 00:00:00,26.26995239257812
V3,5,Storey_2_Zone_3,False,2021-08-07 01:00:00,26.130654907226585
V3,5,Storey_2_Zone_3,False,2021-08-07 02:00:00,25.876214599609398
V3,5,Storey_2_Zone_3,False,2021-08-07 03:00:00,25.689630126953148
V3,5,Storey_2_Zone_3,False,2021-08-07 04:00:00,25.335290527343773
V3,5,Storey_2_Zone_3,False,2021-08-07 05:00:00,25.20270690917971
V3,5,Storey_2_Zone_3,False,2021-08-07 06:00:00,25.206521606445335
V3,5,Storey_2_Zone_3,False,2021-08-07 07:00:00,25.794900512695335
V3,5,Storey_2_Zone_3,False,2021-08-07 08:00:00,26.185876464843773
V3,6,Storey_3_Zone_2,False,2021-08-04 08:00:00,26.372171020507835
V3,6,Storey_3_Zone_2,False,2021-08-04 09:00:00,26.875466918945307
V3,6,Storey_3_Zone_2,False,2021-08-04 10:00:00,27.351251220703148
V3,6,Storey_3_Zone_2,False,2021-08-04 11:00:00,27.859918212890648
V3,6,Storey_3_Zone_2,False,2021-08-04 12:00:00,28.34974060058596
V3,6,Storey_3_Zone_2,False,2021-08-04 13:00:00,28.498498535156244
V3,6,Storey_3_Zone_2,False,2021-08-04 14:00:00,29.07892761230471
V3,6,Storey_3_Zone_2,False,2021-08-04 15:00:00,29.420800781250023
V3,6,Storey_3_Zone_2,False,2021-08-04 16:00:00,29.579873657226585
V3,6,Storey_3_Zone_2,False,2021-08-04 17:00:00,29.58838806152346
V3,6,Storey_3_Zone_2,False,2021-08-04 18:00:00,29.117791748046898
V3,6,Storey_3_Zone_2,False,2021-08-04 19:00:00,28.543984985351585
V3,6,Storey_3_Zone_2,False,2021-08-04 20:00:00,27.95154724121096
V3,6,Storey_3_Zone_2,False,2021-08-04 21:00:00,27.56916198730471
V3,6,Storey_3_Zone_2,False,2021-08-04 22:00:00,27.185723876953148
V3,6,Storey_3_Zone_2,False,2021-08-04 23:00:00,26.994012451171898
V3,6,Storey_3_Zone_2,False,2021-08-05 00:00:00,26.747888183593773
V3,6,Storey_3_Zone_2,False,2021-08-05 01:00:00,26.570733642578148
V3,6,Storey_3_Zone_2,False,2021-08-05 02:00:00,26.361596679687523
V3,6,Storey_3_Zone_2,False,2021-08-05 03:00:00,26.121850585937523
V3,6,Storey_3_Zone_2,False,2021-08-05 04:00:00,25.920556640625023
V3,6,Storey_3_Zone_2,False,2021-08-05 05:00:00,25.77997741699221
V3,6,Storey_3_Zone_2,False,2021-08-05 06:00:00,25.988244628906273
V3,6,Storey_3_Zone_2,False,2021-08-05 07:00:00,26.01014099121096
V3,6,Storey_3_Zone_2,False,2021-08-05 08:00:00,26.57994995117187
V3,6,Storey_3_Zone_2,False,2021-08-05 09:00:00,26.594384765625023
V3,6,Storey_3_Zone_2,False,2021-08-05 10:00:00,27.298822021484398
V3,6,Storey_3_Zone_2,False,2021-08-05 11:00:00,27.513833618164085
V3,6,Storey_3_Zone_2,False,2021-08-05 12:00:00,27.84545288085937
V3,6,Storey_3_Zone_2,False,2021-08-05 13:00:00,27.891290283203148
V3,6,Storey_3_Zone_2,False,2021-08-05 14:00:00,28.380364990234398
V3,6,Storey_3_Zone_2,False,2021-08-05 15:00:00,28.57335815429687
V3,6,Storey_3_Zone_2,False,2021-08-05 16:00:00,28.44599304199221
V3,6,Storey_3_Zone_2,False,2021-08-05 17:00:00,28.78174743652346
V3,6,Storey_3_Zone_2,False,2021-08-05 18:00:00,28.43403015136721
V3,6,Storey_3_Zone_2,False,2021-08-05 19:00:00,27.881768798828148
V3,6,Storey_3_Zone_2,False,2021-08-05 20:00:00,27.585916137695335
V3,6,Storey_3_Zone_2,False,2021-08-05 21:00:00,26.919854736328148
V3,6,Storey_3_Zone_2,False,2021-08-05 22:00:00,26.682946777343773
V3,6,Storey_3_Zone_2,False,2021-08-05 23:00:00,26.40015563964846
V3,6,Storey_3_Zone_2,False,2021-08-06 00:00:00,26.20923767089846
V3,6,Storey_3_Zone_2,False,2021-08-06 01:00:00,26.08124694824221
V3,6,Storey_3_Zone_2,False,2021-08-06 02:00:00,25.754006958007835
V3,6,Storey_3_Zone_2,False,2021-08-06 03:00:00,25.53223571777346
V3,6,Storey_3_Zone_2,False,2021-08-06 04:00:00,25.318475341796898
V3,6,Storey_3_Zone_2,False,2021-08-06 05:00:00,25.11139831542971
V3,6,Storey_3_Zone_2,False,2021-08-06 06:00:00,25.293740844726585
V3,6,Storey_3_Zone_2,False,2021-08-06 07:00:00,25.93708190917971
V3,6,Storey_3_Zone_2,False,2021-08-06 08:00:00,26.29181823730471
V3,6,Storey_3_Zone_2,False,2021-08-06 09:00:00,26.544702148437523
V3,6,Storey_3_Zone_2,False,2021-08-06 10:00:00,27.106347656250023
V3,6,Storey_3_Zone_2,False,2021-08-06 11:00:00,27.453088378906273
V3,6,Storey_3_Zone_2,False,2021-08-06 12:00:00,28.11878356933596
V3,6,Storey_3_Zone_2,False,2021-08-06 13:00:00,28.478128051757835
V3,6,Storey_3_Zone_2,False,2021-08-06 14:00:00,28.925149536132835
V3,6,Storey_3_Zone_2,False,2021-08-06 15:00:00,29.383050537109398
V3,6,Storey_3_Zone_2,False,2021-08-06 16:00:00,29.123803710937523
V3,6,Storey_3_Zone_2,False,2021-08-06 17:00:00,29.15093383789062
V3,6,Storey_3_Zone_2,False,2021-08-06 18:00:00,28.816995239257835
V3,6,Storey_3_Zone_2,False,2021-08-06 19:00:00,28.238244628906273
V3,6,Storey_3_Zone_2,False,2021-08-06 20:00:00,27.676385498046898
V3,6,Storey_3_Zone_2,False,2021-08-06 21:00:00,27.316659545898432
V3,6,Storey_3_Zone_2,False,2021-08-06 22:00:00,27.139672851562523
V3,6,Storey_3_Zone_2,False,2021-08-06 23:00:00,26.770806884765648
V3,6,Storey_3_Zone_2,False,2021-08-07 00:00:00,26.53382263183596
V3,6,Storey_3_Zone_2,False,2021-08-07 01:00:00,26.402917480468773
V3,6,Storey_3_Zone_2,False,2021-08-07 02:00:00,26.242379760742182
V3,6,Storey_3_Zone_2,False,2021-08-07 03:00:00,26.124475097656273
V3,6,Storey_3_Zone_2,False,2021-08-07 04:00:00,25.724176025390648
V3,6,Storey_3_Zone_2,False,2021-08-07 05:00:00,25.494241333007835
V3,6,Storey_3_Zone_2,False,2021-08-07 06:00:00,25.544534301757835
V3,6,Storey_3_Zone_2,False,2021-08-07 07:00:00,26.21125183105471
V3,6,Storey_3_Zone_2,False,2021-08-07 08:00:00,26.55616149902346
V3,7,Storey_3_Zone_3,False,2021-08-04 08:00:00,26.456658935546898
V3,7,Storey_3_Zone_3,False,2021-08-04 09:00:00,27.17888793945312
V3,7,Storey_3_Zone_3,False,2021-08-04 10:00:00,27.225701904296898
V3,7,Storey_3_Zone_3,False,2021-08-04 11:00:00,27.473001098632835
V3,7,Storey_3_Zone_3,False,2021-08-04 12:00:00,27.93738708496096
V3,7,Storey_3_Zone_3,False,2021-08-04 13:00:00,28.125894165039085
V3,7,Storey_3_Zone_3,False,2021-08-04 14:00:00,28.641900634765648
V3,7,Storey_3_Zone_3,False,2021-08-04 15:00:00,28.980340576171898
V3,7,Storey_3_Zone_3,False,2021-08-04 16:00:00,29.196374511718773
V3,7,Storey_3_Zone_3,False,2021-08-04 17:00:00,29.168069458007835
V3,7,Storey_3_Zone_3,False,2021-08-04 18:00:00,28.892129516601585
V3,7,Storey_3_Zone_3,False,2021-08-04 19:00:00,28.218865966796898
V3,7,Storey_3_Zone_3,False,2021-08-04 20:00:00,27.72101745605471
V3,7,Storey_3_Zone_3,False,2021-08-04 21:00:00,27.387841796875023
V3,7,Storey_3_Zone_3,False,2021-08-04 22:00:00,27.093789672851585
V3,7,Storey_3_Zone_3,False,2021-08-04 23:00:00,26.92823181152346
V3,7,Storey_3_Zone_3,False,2021-08-05 00:00:00,26.699380493164085
V3,7,Storey_3_Zone_3,False,2021-08-05 01:00:00,26.58710632324221
V3,7,Storey_3_Zone_3,False,2021-08-05 02:00:00,26.48273620605471
V3,7,Storey_3_Zone_3,False,2021-08-05 03:00:00,26.33265075683596
V3,7,Storey_3_Zone_3,False,2021-08-05 04:00:00,26.184014892578148
V3,7,Storey_3_Zone_3,False,2021-08-05 05:00:00,26.051583862304682
V3,7,Storey_3_Zone_3,False,2021-08-05 06:00:00,26.10747680664062
V3,7,Storey_3_Zone_3,False,2021-08-05 07:00:00,26.37146911621096
V3,7,Storey_3_Zone_3,False,2021-08-05 08:00:00,26.367944335937523
V3,7,Storey_3_Zone_3,False,2021-08-05 09:00:00,26.415063476562523
V3,7,Storey_3_Zone_3,False,2021-08-05 10:00:00,27.017984008789085
V3,7,Storey_3_Zone_3,False,2021-08-05 11:00:00,27.243249511718773
V3,7,Storey_3_Zone_3,False,2021-08-05 12:00:00,27.547937011718773
V3,7,Storey_3_Zone_3,False,2021-08-05 13:00:00,27.580468750000023
V3,7,Storey_3_Zone_3,False,2021-08-05 14:00:00,28.068017578125023
V3,7,Storey_3_Zone_3,False,2021-08-05 15:00:00,28.25629577636721
V3,7,Storey_3_Zone_3,False,2021-08-05 16:00:00,28.033364868164057
V3,7,Storey_3_Zone_3,False,2021-08-05 17:00:00,28.32915649414062
V3,7,Storey_3_Zone_3,False,2021-08-05 18:00:00,28.20380554199221
V3,7,Storey_3_Zone_3,False,2021-08-05 19:00:00,27.69690856933596
V3,7,Storey_3_Zone_3,False,2021-08-05 20:00:00,27.350320434570335
V3,7,Storey_3_Zone_3,False,2021-08-05 21:00:00,26.860467529296898
V3,7,Storey_3_Zone_3,False,2021-08-05 22:00:00,26.65265808105471
V3,7,Storey_3_Zone_3,False,2021-08-05 23:00:00,26.404870605468773
V3,7,Storey_3_Zone_3,False,2021-08-06 00:00:00,26.225671386718773
V3,7,Storey_3_Zone_3,False,2021-08-06 01:00:00,26.110696411132835
V3,7,Storey_3_Zone_3,False,2021-08-06 02:00:00,25.88062438964846
V3,7,Storey_3_Zone_3,False,2021-08-06 03:00:00,25.701989746093773
V3,7,Storey_3_Zone_3,False,2021-08-06 04:00:00,25.519708251953148
V3,7,Storey_3_Zone_3,False,2021-08-06 05:00:00,25.338494873046898
V3,7,Storey_3_Zone_3,False,2021-08-06 06:00:00,25.50550231933596
V3,7,Storey_3_Zone_3,False,2021-08-06 07:00:00,25.984841918945307
V3,7,Storey_3_Zone_3,False,2021-08-06 08:00:00,26.358392333984398
V3,7,Storey_3_Zone_3,False,2021-08-06 09:00:00,26.556542968750023
V3,7,Storey_3_Zone_3,False,2021-08-06 10:00:00,26.95960388183596
V3,7,Storey_3_Zone_3,False,2021-08-06 11:00:00,27.20240173339846
V3,7,Storey_3_Zone_3,False,2021-08-06 12:00:00,27.78771362304687
V3,7,Storey_3_Zone_3,False,2021-08-06 13:00:00,28.10859069824221
V3,7,Storey_3_Zone_3,False,2021-08-06 14:00:00,28.474176025390648
V3,7,Storey_3_Zone_3,False,2021-08-06 15:00:00,28.905923461914085
V3,7,Storey_3_Zone_3,False,2021-08-06 16:00:00,28.754693603515648
V3,7,Storey_3_Zone_3,False,2021-08-06 17:00:00,28.984552001953148
V3,7,Storey_3_Zone_3,False,2021-08-06 18:00:00,28.389398193359398
V3,7,Storey_3_Zone_3,False,2021-08-06 19:00:00,28.061853027343716
V3,7,Storey_3_Zone_3,False,2021-08-06 20:00:00,27.557412719726585
V3,7,Storey_3_Zone_3,False,2021-08-06 21:00:00,27.141152954101557
V3,7,Storey_3_Zone_3,False,2021-08-06 22:00:00,27.008966064453148
V3,7,Storey_3_Zone_3,False,2021-08-06 23:00:00,26.686791992187523
V3,7,Storey_3_Zone_3,False,2021-08-07 00:00:00,26.476281738281273
V3,7,Storey_3_Zone_3,False,2021-08-07 01:00:00,26.37507019042971
V3,7,Storey_3_Zone_3,False,2021-08-07 02:00:00,26.24097595214846
V3,7,Storey_3_Zone_3,False,2021-08-07 03:00:00,26.075112915039085
V3,7,Storey_3_Zone_3,False,2021-08-07 04:00:00,25.773828125000023
V3,7,Storey_3_Zone_3,False,2021-08-07 05:00:00,25.620446777343773
V3,7,Storey_3_Zone_3,False,2021-08-07 06:00:00,25.521508789062523
V3,7,Storey_3_Zone_3,False,2021-08-07 07:00:00,26.31397399902346
V3,7,Storey_3_Zone_3,False,2021-08-07 08:00:00,26.151300048828148
V3,8,Storey_4_Zone_2,False,2021-08-04 08:00:00,26.414025878906273
V3,8,Storey_4_Zone_2,False,2021-08-04 09:00:00,26.92353210449221
V3,8,Storey_4_Zone_2,False,2021-08-04 10:00:00,27.602136230468773
V3,8,Storey_4_Zone_2,False,2021-08-04 11:00:00,28.014535522460932
V3,8,Storey_4_Zone_2,False,2021-08-04 12:00:00,28.377740478515648
V3,8,Storey_4_Zone_2,False,2021-08-04 13:00:00,28.53266296386721
V3,8,Storey_4_Zone_2,False,2021-08-04 14:00:00,29.06501159667971
V3,8,Storey_4_Zone_2,False,2021-08-04 15:00:00,29.645059204101585
V3,8,Storey_4_Zone_2,False,2021-08-04 16:00:00,29.55201110839846
V3,8,Storey_4_Zone_2,False,2021-08-04 17:00:00,29.473504638671898
V3,8,Storey_4_Zone_2,False,2021-08-04 18:00:00,29.263406372070335
V3,8,Storey_4_Zone_2,False,2021-08-04 19:00:00,28.565545654296898
V3,8,Storey_4_Zone_2,False,2021-08-04 20:00:00,27.923089599609398
V3,8,Storey_4_Zone_2,False,2021-08-04 21:00:00,27.535119628906273
V3,8,Storey_4_Zone_2,False,2021-08-04 22:00:00,27.22681579589846
V3,8,Storey_4_Zone_2,False,2021-08-04 23:00:00,26.995217895507835
V3,8,Storey_4_Zone_2,False,2021-08-05 00:00:00,26.709878540039085
V3,8,Storey_4_Zone_2,False,2021-08-05 01:00:00,26.58295593261721
V3,8,Storey_4_Zone_2,False,2021-08-05 02:00:00,26.427438354492182
V3,8,Storey_4_Zone_2,False,2021-08-05 03:00:00,26.21607360839846
V3,8,Storey_4_Zone_2,False,2021-08-05 04:00:00,26.03656921386721
V3,8,Storey_4_Zone_2,False,2021-08-05 05:00:00,25.932244873046898
V3,8,Storey_4_Zone_2,False,2021-08-05 06:00:00,26.091104125976585
V3,8,Storey_4_Zone_2,False,2021-08-05 07:00:00,26.102212524414085
V3,8,Storey_4_Zone_2,False,2021-08-05 08:00:00,26.513406372070335
V3,8,Storey_4_Zone_2,False,2021-08-05 09:00:00,26.598168945312523
V3,8,Storey_4_Zone_2,False,2021-08-05 10:00:00,27.453485107421898
V3,8,Storey_4_Zone_2,False,2021-08-05 11:00:00,27.617883300781273
V3,8,Storey_4_Zone_2,False,2021-08-05 12:00:00,27.959710693359398
V3,8,Storey_4_Zone_2,False,2021-08-05 13:00:00,28.19281921386721
V3,8,Storey_4_Zone_2,False,2021-08-05 14:00:00,28.644769287109398
V3,8,Storey_4_Zone_2,False,2021-08-05 15:00:00,28.609017944335932
V3,8,Storey_4_Zone_2,False,2021-08-05 16:00:00,28.318750000000023
V3,8,Storey_4_Zone_2,False,2021-08-05 17:00:00,28.650613403320335
V3,8,Storey_4_Zone_2,False,2021-08-05 18:00:00,28.650964355468773
V3,8,Storey_4_Zone_2,False,2021-08-05 19:00:00,27.926446533203148
V3,8,Storey_4_Zone_2,False,2021-08-05 20:00:00,27.67908630371096
V3,8,Storey_4_Zone_2,False,2021-08-05 21:00:00,26.894876098632807
V3,8,Storey_4_Zone_2,False,2021-08-05 22:00:00,26.753198242187523
V3,8,Storey_4_Zone_2,False,2021-08-05 23:00:00,26.447915649414085
V3,8,Storey_4_Zone_2,False,2021-08-06 00:00:00,26.259912109375023
V3,8,Storey_4_Zone_2,False,2021-08-06 01:00:00,26.13910827636721
V3,8,Storey_4_Zone_2,False,2021-08-06 02:00:00,25.851159667968773
V3,8,Storey_4_Zone_2,False,2021-08-06 03:00:00,25.69880065917971
V3,8,Storey_4_Zone_2,False,2021-08-06 04:00:00,25.535699462890648
V3,8,Storey_4_Zone_2,False,2021-08-06 05:00:00,25.330834960937523
V3,8,Storey_4_Zone_2,False,2021-08-06 06:00:00,25.560418701171898
V3,8,Storey_4_Zone_2,False,2021-08-06 07:00:00,25.827661132812523
V3,8,Storey_4_Zone_2,False,2021-08-06 08:00:00,26.654351806640648
V3,8,Storey_4_Zone_2,False,2021-08-06 09:00:00,26.683068847656273
V3,8,Storey_4_Zone_2,False,2021-08-06 10:00:00,27.284112548828148
V3,8,Storey_4_Zone_2,False,2021-08-06 11:00:00,27.64185485839846
V3,8,Storey_4_Zone_2,False,2021-08-06 12:00:00,28.150903320312523
V3,8,Storey_4_Zone_2,False,2021-08-06 13:00:00,28.463037109375023
V3,8,Storey_4_Zone_2,False,2021-08-06 14:00:00,28.917810058593773
V3,8,Storey_4_Zone_2,False,2021-08-06 15:00:00,29.379693603515648
V3,8,Storey_4_Zone_2,False,2021-08-06 16:00:00,29.320306396484398
V3,8,Storey_4_Zone_2,False,2021-08-06 17:00:00,29.26966247558596
V3,8,Storey_4_Zone_2,False,2021-08-06 18:00:00,28.844277954101585
V3,8,Storey_4_Zone_2,False,2021-08-06 19:00:00,28.230508422851585
V3,8,Storey_4_Zone_2,False,2021-08-06 20:00:00,27.65107116699221
V3,8,Storey_4_Zone_2,False,2021-08-06 21:00:00,27.284097290039085
V3,8,Storey_4_Zone_2,False,2021-08-06 22:00:00,27.06702575683596
V3,8,Storey_4_Zone_2,False,2021-08-06 23:00:00,26.703118896484398
V3,8,Storey_4_Zone_2,False,2021-08-07 00:00:00,26.466134643554682
V3,8,Storey_4_Zone_2,False,2021-08-07 01:00:00,26.321099853515648
V3,8,Storey_4_Zone_2,False,2021-08-07 02:00:00,26.18470153808596
V3,8,Storey_4_Zone_2,False,2021-08-07 03:00:00,25.93653259277346
V3,8,Storey_4_Zone_2,False,2021-08-07 04:00:00,25.555215454101585
V3,8,Storey_4_Zone_2,False,2021-08-07 05:00:00,25.38337097167971
V3,8,Storey_4_Zone_2,False,2021-08-07 06:00:00,25.608209228515648
V3,8,Storey_4_Zone_2,False,2021-08-07 07:00:00,26.32026062011721
V3,8,Storey_4_Zone_2,False,2021-08-07 08:00:00,26.205392456054682
V3,9,Storey_4_Zone_3,False,2021-08-04 08:00:00,26.460229492187523
V3,9,Storey_4_Zone_3,False,2021-08-04 09:00:00,26.85212097167971
V3,9,Storey_4_Zone_3,False,2021-08-04 10:00:00,27.46900329589846
V3,9,Storey_4_Zone_3,False,2021-08-04 11:00:00,27.519265747070335
V3,9,Storey_4_Zone_3,False,2021-08-04 12:00:00,27.921304321289085
V3,9,Storey_4_Zone_3,False,2021-08-04 13:00:00,28.062921142578148
V3,9,Storey_4_Zone_3,False,2021-08-04 14:00:00,28.527215576171898
V3,9,Storey_4_Zone_3,False,2021-08-04 15:00:00,28.786492919921898
V3,9,Storey_4_Zone_3,False,2021-08-04 16:00:00,29.003991699218773
V3,9,Storey_4_Zone_3,False,2021-08-04 17:00:00,29.012994384765648
V3,9,Storey_4_Zone_3,False,2021-08-04 18:00:00,28.619882202148432
V3,9,Storey_4_Zone_3,False,2021-08-04 19:00:00,28.008203125000023
V3,9,Storey_4_Zone_3,False,2021-08-04 20:00:00,27.564935302734398
V3,9,Storey_4_Zone_3,False,2021-08-04 21:00:00,27.182733154296898
V3,9,Storey_4_Zone_3,False,2021-08-04 22:00:00,26.865625000000023
V3,9,Storey_4_Zone_3,False,2021-08-04 23:00:00,26.667047119140648
V3,9,Storey_4_Zone_3,False,2021-08-05 00:00:00,26.38428649902346
